"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LMB","Limbach Holdings, Inc.","8.17","$62.44M","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","2.84","$326.27M","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","15.05","$112.28M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lmst",
"LMNR","Limoneira Co","19.77","$351.37M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","2.48","$62.58M","2005","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","81.35","$5.11B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/leco",
"LNC","Lincoln National Corporation","63.93","$12.94B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/lnc",
"LNC.WS","Lincoln National Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lnc.ws",
"LIND","Lindblad Expeditions Holdings Inc. ","17.52","$802.55M","2013","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/lind",
"LINDW","Lindblad Expeditions Holdings Inc. ","6.69","n/a","2013","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/lindw",
"LIN","Linde plc","202.34","$109.82B","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lin",
"LNN","Lindsay Corporation","80.61","$869.49M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/lnn",
"LN","LINE Corporation","28.23","$6.74B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/ln",
"LGF.A","Lions Gate Entertainment Corporation","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lgf.a",
"LGF.B","Lions Gate Entertainment Corporation","n/a","n/a","2016","n/a","n/a","https://www.nasdaq.com/symbol/lgf.b",
"LPCN","Lipocine Inc.","1.79","$38.62M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","9.39","$192.67M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.89","$7.79M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Technologies, Inc.","8.67","$161.63M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","6.11","$204.66M","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/lqdt",
"LAD","Lithia Motors, Inc.","120.57","$2.79B","n/a","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/lad",
"LAC","Lithium Americas Corp.","3.89","$345.18M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/lac",
"LFUS","Littelfuse, Inc.","179.82","$4.45B","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/lfus",
"LIVN","LivaNova PLC","75.93","$3.67B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/livn",
"LYV","Live Nation Entertainment, Inc.","67.22","$14.09B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/lyv",
"LOB","Live Oak Bancshares, Inc.","17.1","$687.14M","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","7.0898","$13.48M","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/live",
"LTHM","Livent Corporation","6.83","$997.19M","2018","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lthm",
"LPSN","LivePerson, Inc.","28.27","$1.83B","2000","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/lpsn",
"RAMP","LiveRamp Holdings, Inc.","52.22","$3.6B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/ramp",
"LIVX","LiveXLive Media, Inc.","3.87","$202.31M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/livx",
"LKQ","LKQ Corporation","26.67","$8.37B","n/a","Consumer Services","Motor Vehicles","https://www.nasdaq.com/symbol/lkq",
"LYG","Lloyds Banking Group Plc","2.93","$51.81B","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/lyg",
"LMFA","LM Funding America, Inc.","1.26","$3.91M","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfa",
"LMFAW","LM Funding America, Inc.","0.0196","n/a","2015","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lmfaw",
"SCD","LMP Capital and Income Fund Inc.","13.41","$241.16M","2004","n/a","n/a","https://www.nasdaq.com/symbol/scd",
"LMT","Lockheed Martin Corporation","362.8","$102.51B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/lmt",
"L","Loews Corporation","54.06","$16.46B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/l",
"LOGC","LogicBio Therapeutics, Inc.","14.72","$331.12M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","39.6","$6.6B","1997","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/logi",
"LOGM","LogMein, Inc.","72.57","$3.61B","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/logm",
"LOMA","Loma Negra Compania Industrial Argentina Sociedad Anonima","11.29","$1.35B","2017","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/loma",
"CNCR","Loncar Cancer Immunotherapy ETF","20.9361","$38.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","22.6099","$3.39M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chna",
"LONE","Lonestar Resources US Inc.","2.87","$71.55M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/lone",
"LOAC","Longevity Acquisition Corporation","10.1","$53.23M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.2","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","10.32","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.15","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","9.35","$364.36M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","34.76","$1.08B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/lorl",
"LPX","Louisiana-Pacific Corporation","25.44","$3.14B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/lpx",
"LOW","Lowe&#39;s Companies, Inc.","101.44","$80.74B","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/low",
"LPLA","LPL Financial Holdings Inc.","81.6","$6.81B","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lpla",
"LRAD","LRAD Corporation","3.23","$105.21M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/lrad",
"LXU","Lsb Industries Inc.","3.39","$97.53M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxu",
"LKSD","LSC Communications, Inc.","5.83","$195.36M","2016","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/lksd",
"LYTS","LSI Industries Inc.","3.65","$94.67M","1985","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/lyts",
"LTC","LTC Properties, Inc.","47.32","$1.88B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ltc",
"LUB","Luby&#39;s, Inc.","1.15","$34.36M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/lub",
"LK","Luckin Coffee Inc.","19.79","$4.66B","2019","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/lk",
"LULU","lululemon athletica inc.","186.5","$24.3B","2007","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/lulu",
"LL","Lumber Liquidators Holdings, Inc","10.7","$306.93M","2007","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/ll",
"LITE","Lumentum Holdings Inc.","49.59","$3.79B","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","21.16","$951.72M","2000","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/lmnx",
"LUNA","Luna Innovations Incorporated","4.27","$120.18M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","6","$1.2B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","10.25","$577.26M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/lbc",
"LXFR","Luxfer Holdings PLC","23.93","$650.81M","2012","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lxfr",
"LDL","Lydall, Inc.","19.99","$350.44M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ldl",
"LYFT","Lyft, Inc.","62.84","$18.26B","2019","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/lyft",
"WLH","Lyon William Homes","19.34","$731.3M","2013","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/wlh",
"LYB","LyondellBasell Industries NV","86.59","$32.07B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/lyb",
